date,skq_ret,hynix_ret,nav_total_trillion,nav_implied_ret,divergence,nav_discount_pct,nav_discount_delta,sector_semiconductor,kospi_ret,usd_krw,foreign_net,institution_net,shorting_balance,shorting_balance_ratio,shorting_volume_ratio,shorting_balance_change,fut_listed,fut_basis,fut_basis_pct,fut_volume,foreign_own_pct,individual_net
20230925,1.17,-0.26,22.36,-0.2,1.37,74.4,-0.3,-0.12,-0.49,1337.6,-1225236350,3620054850,324555,0.23,20.48,20534,1,100,0.231,1327,44.59375,-2375447100
20230926,-1.61,-1.71,22.06,-1.33,-0.28,74.5,0.1,-0.69,-1.31,1333.7,-1959514650,2249247150,330656,0.23,21.17,6101,1,-50,-0.117,1940,44.59375,-289860000
20230927,-0.47,-0.26,22.01,-0.2,-0.27,74.5,0.0,1.37,0.09,1344.8,-3029452900,3888654600,331444,0.23,28.07,788,1,350,0.824,1186,44.5625,-859244000
20231004,,,22.11,,,75.3,,,,1351.3,-1229763450,1106613000,,,,,1,-100,-0.242,3830,44.5,119604850
20231005,3.26,4.16,22.82,3.19,0.07,75.3,0.0,0.81,-0.09,1360.6,-1121842250,3126784600,281631,0.2,16.41,,1,0,0.0,2245,44.46875,-1920785750
20231006,-0.12,0.17,22.85,0.13,-0.25,75.3,0.0,0.85,0.21,1349.4,-3041159800,3416978750,299052,0.21,19.18,17421,1,0,0.0,395,44.46875,-425329950
20231010,,,22.71,,,74.8,,,,1348.3,-2782433050,5615929800,335706,0.24,51.76,36654,1,0,0.0,1403,44.40625,-2827789500
20231011,0.23,-0.25,22.67,-0.18,0.41,74.7,-0.1,1.57,1.98,1348.3,-2120336850,3112901650,350281,0.25,29.48,,1,150,0.345,983,44.375,-990590500
20231012,2.53,4.19,23.41,3.24,-0.71,74.8,0.1,1.81,1.21,1339.6,-356445200,2443889600,364420,0.26,32.75,14139,1,-44550,-99.888,1134,44.3125,-2080546700
20231013,0.11,0.4,23.48,0.31,-0.2,74.9,0.1,-0.42,-0.95,1339.9,461658250,1176709950,372197,0.26,22.61,7777,1,150,0.336,1869,44.3125,-1473816800
20231016,-0.56,-0.48,23.39,-0.38,-0.18,74.9,0.0,-0.92,-0.81,1349.4,2194444900,-1663442550,380307,0.27,37.06,8110,1,-250,-0.563,1611,44.3125,-528974750
20231017,0.9,4.75,24.26,3.7,-2.8,75.6,0.7,2.31,0.98,1353.8,1174979950,621173600,373256,0.26,15.05,-7051,1,150,0.335,1884,44.375,-1776193750
20231018,-0.67,0.0,24.26,-0.0,-0.67,75.8,0.2,-0.68,0.1,1351.9,-1704448700,3371632650,383154,0.27,19.63,9898,1,50,0.112,2103,45.15625,-1626531050
20231019,-1.24,-3.31,23.62,-2.6,1.36,75.4,-0.4,-1.82,-1.9,1351.7,-1046054550,2494389050,381498,0.27,13.98,-1656,1,100,0.228,3175,45.125,-1448229300
20231020,-2.84,0.4,23.7,0.3,-3.14,76.2,0.8,-0.86,-1.69,1357.6,331427050,277863200,391035,0.28,13.31,9537,1,-50,-0.117,1299,45.125,-481614450
20231023,-0.82,-1.74,23.37,-1.37,0.55,76.1,-0.1,-1.76,-0.76,1355.1,-1155801850,1322480950,380712,0.27,16.35,-10323,1,150,0.354,1970,45.125,-146003100
20231024,0.71,2.26,23.78,1.76,-1.05,76.3,0.2,1.78,1.12,1353.2,422566750,446728800,405508,0.29,29.05,24796,1,-50,-0.117,1947,45.125,-853798200
20231025,2.58,0.55,23.89,0.45,2.13,75.8,-0.5,0.34,-0.85,1343.9,-869791200,3098902000,381582,0.27,27.58,-23926,1,100,0.229,1203,45.125,-2222060050
20231026,-1.83,-5.88,22.79,-4.6,2.77,75.1,-0.7,-3.05,-2.71,1347.0,-1921191000,2993312200,356661,0.26,18.55,-24921,1,350,0.815,1194,45.09375,-1070871400
20231027,-1.75,-0.75,22.66,-0.57,-1.18,75.4,0.3,0.33,0.16,1357.1,-2027891800,2194922450,422414,0.3,19.34,65753,1,100,0.237,1825,45.0625,-95494800
20231030,2.37,0.0,22.67,0.03,2.34,74.8,-0.6,-0.08,0.34,1352.3,-1010243100,1914453750,437768,0.31,26.86,15354,1,150,0.347,1841,45.03125,-957288550
20231031,-1.5,-2.35,22.26,-1.81,0.31,74.7,-0.1,-2.75,-1.41,1352.8,-1296042450,1578603250,419018,0.3,26.56,-18750,1,-200,-0.47,718,45.03125,-234304350
20231101,0.82,3.44,22.84,2.62,-1.8,75.2,0.5,1.53,1.03,1349.6,-86721200,797725950,379591,0.27,21.05,-39427,1,0,0.0,1938,45.0,-662969750
20231102,4.78,4.16,23.57,3.2,1.58,74.8,-0.4,2.81,1.81,1356.9,2708113900,1373873850,418143,0.3,25.92,38552,1,50,0.111,2195,45.03125,-4239842300
20231103,0.67,0.4,23.65,0.32,0.35,74.7,-0.1,0.09,1.08,1343.2,940014200,733477800,376110,0.27,14.89,-42033,1,0,0.0,1353,45.0625,-1658688500
20231106,4.31,5.72,24.7,4.45,-0.14,74.8,0.1,3.13,5.66,1325.8,2088185750,3372659650,324811,0.23,7.52,-51299,1,-400,-0.847,1337,45.09375,-5546698850
20231107,0.53,-1.95,24.32,-1.54,2.07,74.2,-0.6,0.28,-2.33,1303.2,4028025400,-13869400,305152,0.22,0.03,-19659,1,-200,-0.421,676,45.125,-3971854700
20231108,-1.16,-2.15,23.91,-1.68,0.52,74.1,-0.1,-0.9,-0.91,1306.1,-764125000,2567511400,285028,0.21,0.23,-20124,1,0,0.0,724,45.1875,-1804016800
20231109,2.03,0.31,23.97,0.24,1.79,73.6,-0.5,1.01,0.23,1305.5,642732650,3886313700,278324,0.2,0.08,-6704,1,-47650,-99.582,1636,45.15625,-4479619200
20231110,0.84,1.95,24.34,1.53,-0.69,73.8,0.2,0.13,-0.72,1309.0,1050130100,2188273200,238991,0.17,0.1,-39333,1,0,0.0,770,45.28125,-3361184250
20231113,0.41,1.0,24.52,0.78,-0.37,73.9,0.1,-0.81,-0.24,1316.7,-152639000,2441424150,224285,0.16,0.13,-14706,1,300,0.619,1357,45.28125,-2377976950
20231114,-0.31,-1.37,24.27,-1.04,0.73,73.7,-0.2,0.94,1.23,1322.7,-2238525250,4240541100,204635,0.15,0.01,-19650,1,-300,-0.621,1191,45.3125,-1790173400
20231115,0.72,3.15,24.86,2.46,-1.74,74.2,0.5,1.42,2.2,1325.3,-2596521500,6239396400,223728,0.16,0.02,19093,1,400,0.822,3260,45.28125,-3375241050
20231116,1.44,-1.34,24.6,-1.06,2.5,73.5,-0.7,-0.43,0.06,1302.0,12382000,2836007500,187386,0.13,0.0,-36342,1,-50,-0.101,766,45.21875,-2818919900
20231117,-1.52,-1.81,24.25,-1.42,-0.1,73.5,0.0,-0.3,-0.74,1303.9,-69568300,1449870050,164306,0.12,0.01,-23080,1,-100,-0.206,710,45.28125,-944863350
20231120,-3.09,1.15,24.48,0.92,-4.01,74.6,1.1,0.5,0.86,1294.4,817509650,209288700,163388,0.12,0.0,-918,1,-1350,-2.866,4068,45.28125,-1055766200
20231121,4.67,0.46,24.57,0.37,4.3,73.5,-1.1,0.01,0.77,1292.4,2081907200,3087818150,165394,0.12,0.0,2006,1,0,0.0,1572,45.3125,-4925407950
20231122,-0.51,-0.53,24.46,-0.41,-0.1,73.5,0.0,-0.22,0.05,1287.7,-18451850,1985325000,161256,0.12,0.0,-4138,1,0,0.0,1233,45.34375,-1423642450
20231123,-0.1,-0.91,24.29,-0.72,0.62,73.4,-0.1,-0.93,0.13,1295.7,-1702083600,2265248350,160044,0.12,0.84,-1212,1,-500,-1.02,1269,45.34375,-513817150
20231124,-1.94,-1.61,23.98,-1.27,-0.67,73.5,0.1,-0.12,-0.73,1298.7,-1758155450,2491481400,143164,0.1,0.0,-16880,1,-450,-0.937,1101,45.3125,-425825250
20231127,2.29,2.11,24.37,1.64,0.65,73.4,-0.1,0.35,-0.04,1302.1,-1329731950,3738972050,143104,0.1,0.16,-60,1,50,0.102,1127,45.28125,-2362641400
20231128,2.14,0.54,24.48,0.42,1.72,72.9,-0.5,0.03,1.05,1304.7,-192389250,4453082100,143164,0.1,0.09,60,1,500,0.996,1964,45.28125,-1467461600
20231129,-0.5,-0.76,24.33,-0.61,0.11,72.9,0.0,-0.41,-0.08,1294.0,-117722350,559067050,479321,0.34,0.0,336157,1,550,1.101,1051,45.28125,-299823050
20231130,2.1,2.68,24.84,2.1,0.0,72.9,0.0,0.76,0.61,1289.0,12010716650,1314185450,469699,0.34,0.05,-9622,1,-400,-0.784,2977,45.3125,-13215315900
20231201,-3.82,-0.97,24.65,-0.77,-3.05,73.7,0.8,-0.15,-1.19,1290.4,-75738350,-583141200,727790,0.52,0.02,258091,1,400,0.815,1733,45.46875,664430700
20231204,1.22,-1.13,24.43,-0.87,2.09,73.2,-0.5,-1.24,0.4,1303.2,2050776100,694032050,722764,0.52,4.54,-5026,1,100,0.201,568,45.5,-2689937850
20231205,-2.22,-3.97,23.67,-3.1,0.88,72.9,-0.3,-2.01,-0.82,1301.8,992780850,-660519850,711110,0.51,0.34,-11654,1,-350,-0.721,1797,45.53125,-295934500
20231206,0.41,-0.24,23.63,-0.19,0.6,72.7,-0.2,0.44,0.04,1311.7,-409788250,1407080800,708292,0.51,0.57,-2818,1,-150,-0.308,678,45.5625,-1031627800
20231207,0.41,0.0,23.63,0.0,0.41,72.6,-0.1,-0.3,-0.13,1312.4,409582700,512356100,703659,0.51,0.36,-4633,1,-300,-0.613,477,45.5625,-918919450
20231208,1.33,1.51,23.9,1.17,0.16,72.6,0.0,0.61,1.03,1322.7,127697750,3768542300,701709,0.5,0.2,-1950,1,-250,-0.504,332,45.5625,-3785069250
20231211,0.71,1.1,24.1,0.83,-0.12,72.6,0.0,0.39,0.3,1307.9,-43064850,1978769200,697881,0.5,0.0,-3828,1,250,0.501,59,45.5625,-1934599300
20231212,0.0,1.63,24.41,1.27,-1.27,73.0,0.4,1.24,0.39,1318.3,-1141075800,4636786800,686013,0.49,0.0,-11868,1,250,0.501,714,45.5625,-3465117900
20231213,0.7,0.15,24.44,0.12,0.58,72.8,-0.2,-0.51,-0.97,1315.7,-978449000,3632379400,679362,0.49,0.01,-6651,1,-50200,-99.801,2353,45.53125,-2648231500
20231214,0.99,4.19,25.24,3.28,-2.29,73.4,0.6,0.36,1.34,1316.5,-1075899100,7226036600,592924,0.43,0.63,-86438,1,0,0.0,587,45.53125,-6117677700
20231215,0.59,2.41,25.73,1.93,-1.34,73.8,0.4,0.12,0.76,1295.6,2701949300,-373954600,525109,0.38,0.62,-67815,1,-600,-1.174,1287,45.5,-2234289000
20231218,-1.96,0.0,25.73,-0.01,-1.95,74.3,0.5,0.11,0.13,1294.7,-2032441100,2105826150,500304,0.36,0.49,-24805,1,400,0.798,116,45.53125,-60931950
20231219,-0.5,-1.29,25.46,-1.03,0.53,74.1,-0.2,0.19,0.07,1298.7,306036300,-197342950,483754,0.35,0.03,-16550,1,450,0.903,501,45.46875,-78984850
20231220,2.51,1.66,25.8,1.32,1.19,73.8,-0.3,0.26,1.78,1304.7,2199493000,2359175400,459016,0.33,0.0,-24738,1,600,1.174,986,45.5,-4486864000
20231221,-0.78,0.0,25.8,-0.01,-0.77,74.0,0.2,0.93,-0.55,1300.2,-680517200,813320400,455910,0.33,1.12,-3106,1,-300,-0.592,231,45.71875,-127096000
20231222,-2.56,0.07,25.81,0.05,-2.61,74.7,0.7,0.26,-0.02,1303.8,-1796057900,151551900,457239,0.33,0.0,1329,1,550,1.113,804,45.6875,1652764050
20231226,,,25.85,,,74.5,,,,1300.7,-1480984550,2830855800,475296,0.34,0.17,18057,1,-1050,-2.106,1367,45.5625,-1315729400
20231227,1.3,-0.35,25.78,-0.29,1.59,74.1,-0.4,1.15,0.42,1296.8,1468105800,-98036400,479479,0.34,0.12,,1,0,0.0,1901,45.53125,-1368360150
20231228,4.16,0.78,25.94,0.63,3.53,73.2,-0.9,2.25,1.6,1294.4,7789310900,2452815400,477670,0.34,0.23,-1809,1,900,1.711,3195,45.5625,-10192762350
20240102,,,26.07,,,73.3,,,,1289.4,551658200,2959042000,415634,0.3,0.25,-62036,1,500,0.949,2752,45.65625,-3434501000
20240103,-6.17,-3.93,25.25,-3.14,-3.03,74.1,0.8,-1.91,-2.34,1299.3,-903439700,-4349428150,414503,0.3,0.9,,1,500,1.011,2334,45.65625,5143162850
20240104,-1.11,-0.29,25.19,-0.24,-0.87,74.4,0.3,-0.4,-0.78,1308.8,1218747850,-1220196300,414261,0.3,2.58,-242,1,600,1.227,1073,45.625,-55360350
20240105,-0.41,0.81,25.35,0.63,-1.04,74.6,0.2,-0.51,-0.35,1310.2,-285040500,-97906300,408942,0.29,0.89,-5319,1,100,0.205,304,45.6875,333179700
20240108,-1.03,-1.09,25.13,-0.87,-0.16,74.7,0.1,-0.64,-0.4,1313.7,528516000,-548821550,404756,0.29,7.21,-4186,1,350,0.726,647,45.6875,-25666950
20240109,2.59,1.03,25.34,0.82,1.77,74.2,-0.5,0.38,-0.26,1314.8,646379250,1789913000,404163,0.29,1.0,-593,1,0,0.0,1572,45.6875,-2421408000
20240110,-2.73,-2.84,24.77,-2.26,-0.47,74.3,0.1,-0.51,-0.75,1312.1,-546837100,9226600,394130,0.28,1.81,-10033,1,300,0.624,2015,45.6875,589165450
20240111,1.35,1.87,25.13,1.48,-0.13,74.4,0.1,0.41,-0.07,1320.1,-681844300,1668089150,392367,0.28,0.97,-1763,1,750,1.538,995,45.6875,-1088109100
20240112,-0.62,-1.4,24.85,-1.11,0.49,74.3,-0.1,-1.34,-0.6,1316.0,-433309600,-57700350,391949,0.28,0.26,-418,1,50,0.103,1793,45.6875,496793700
20240115,0.62,0.0,24.85,-0.0,0.62,74.1,-0.2,-0.38,0.04,1314.1,-1103674500,1782110550,390619,0.28,1.67,-1330,1,550,1.128,4228,45.6875,-688030100
20240116,-2.15,-1.49,24.56,-1.17,-0.98,74.3,0.2,-0.48,-1.12,1319.3,304993500,-594455800,390614,0.28,2.91,-5,1,200,0.419,2083,45.65625,289938300
20240117,-1.78,-0.83,24.4,-0.67,-1.11,74.6,0.3,-0.86,-2.47,1329.0,-452150150,664671650,385263,0.28,0.97,-5351,1,950,2.028,2361,45.65625,-215041500
20240118,1.17,3.97,25.16,3.12,-1.95,75.1,0.5,1.79,0.17,1343.2,-432650350,1552112400,376862,0.27,0.84,-8401,1,100,0.211,2246,45.65625,-1129209000
20240119,3.48,3.74,25.91,2.97,0.51,75.0,-0.1,2.32,1.34,1342.4,2683504100,1676836450,368518,0.27,0.01,-8344,1,-100,-0.204,2653,45.65625,-3973338050
20240122,2.55,0.92,26.09,0.72,1.83,74.5,-0.5,0.87,-0.34,1336.5,-128245750,3926062350,342124,0.25,0.0,-26394,1,100,0.199,1890,45.6875,-3724502800
20240123,0.8,-1.26,25.83,-1.01,1.81,74.1,-0.4,0.02,0.58,1334.7,-1727729400,5299319900,351495,0.25,0.01,9371,1,100,0.197,2583,45.6875,-3495452100
20240124,-1.18,0.5,25.93,0.39,-1.57,74.5,0.4,-0.03,-0.36,1336.0,150656300,790814950,379027,0.27,0.69,27532,1,100,0.2,1965,45.65625,-937032650
20240125,-0.5,-2.9,25.33,-2.32,1.82,74.0,-0.5,-0.58,0.03,1339.1,138807450,217512300,389356,0.28,1.13,10329,1,150,0.301,2266,45.6875,-364521050
20240126,0.9,-1.02,25.13,-0.81,1.71,73.6,-0.4,-1.15,0.33,1335.7,499743100,855934100,395665,0.28,0.0,6309,1,500,0.994,1700,45.71875,-1350639550
20240129,0.6,-0.74,24.98,-0.58,1.18,73.2,-0.4,-1.73,0.89,1336.6,655671550,2765950100,388071,0.28,1.52,-7594,1,300,0.593,1613,45.71875,-3421923750
20240130,1.78,1.41,25.26,1.13,0.65,73.1,-0.1,-1.16,-0.07,1336.9,1865829000,3076160200,412556,0.3,0.12,24485,1,200,0.388,1729,45.75,-4725778300
20240131,0.78,-1.61,24.94,-1.27,2.05,72.5,-0.6,-1.78,-0.07,1330.6,2042211400,1681425900,394389,0.28,0.11,-18167,1,500,0.963,4560,45.75,-3767755800
20240201,3.28,-1.48,24.65,-1.17,4.45,71.3,-1.2,-1.01,1.82,1333.5,10633817900,6260353900,394555,0.28,0.0,166,1,-400,-0.746,3519,45.84375,-17323763200
20240202,11.01,1.66,24.97,1.3,9.71,68.5,-2.8,0.39,2.87,1332.5,48384155600,3376336100,444217,0.32,0.07,49662,1,0,0.0,11960,45.9375,-50679085100
20240205,-0.34,-1.93,24.59,-1.54,1.2,68.1,-0.4,-0.72,-0.92,1325.1,21580042600,-6000333300,456606,0.33,0.0,12389,1,-300,-0.506,9360,46.65625,-14970780400
20240206,5.23,4.31,25.42,3.39,1.84,67.6,-0.5,2.44,-0.58,1334.6,30547103100,8857786200,475619,0.34,0.06,19013,1,-300,-0.481,6268,46.90625,-38641163000
20240207,6.09,0.0,25.42,0.01,6.08,65.6,-2.0,-0.37,1.3,1329.6,28884074300,11697479400,506166,0.36,0.0,30547,1,-300,-0.453,6499,47.28125,-40212016600
20240208,-1.51,3.48,26.16,2.93,-4.44,67.1,1.5,2.41,0.41,1325.3,2590721200,11449603600,509019,0.37,0.02,2853,1,300,0.46,11047,47.625,-13707897800
20240213,,,27.22,,,68.1,,,,1327.2,-1041672700,12155572700,500168,0.36,0.0,-8851,1,300,0.457,10408,47.6875,-11055513000
20240214,-3.5,-0.87,27.04,-0.67,-2.83,69.0,0.9,-0.03,-1.1,1328.4,5076474100,-506364000,493673,0.36,0.0,,1,200,0.315,8602,47.6875,-4519647800
20240215,-1.58,0.0,27.03,-0.04,-1.54,69.5,0.5,-0.23,-0.25,1336.9,-1095371800,4881502700,483442,0.35,0.02,-10231,1,200,0.321,8868,47.75,-3763983700
20240216,4.97,-1.28,26.75,-1.03,6.0,67.7,-1.8,-0.16,1.34,1333.2,4323423900,2461100600,457553,0.33,0.04,-25889,1,100,0.153,7519,47.78125,-7291733300
20240219,6.26,3.07,27.4,2.42,3.84,66.4,-1.3,0.08,1.19,1333.0,12062852500,11639087500,468352,0.34,0.04,10799,1,100,0.144,10051,47.9375,-22660365800
20240220,-1.29,-1.12,27.15,-0.9,-0.39,66.6,0.2,0.14,-0.84,1333.8,1946185200,4204669300,463837,0.33,0.13,-4515,1,-100,-0.146,5833,48.0625,-5609778800
20240221,0.87,-0.4,27.06,-0.32,1.19,66.2,-0.4,0.48,-0.17,1337.9,3084983300,477251700,482520,0.35,0.05,18683,1,-100,-0.144,4513,48.09375,-3678006000
20240222,5.19,5.03,28.15,4.03,1.16,65.8,-0.4,1.32,0.41,1335.0,24293744300,-3322761500,469173,0.34,0.45,-13347,1,-600,-0.823,6173,48.15625,-21016584800
20240223,-4.94,3.13,28.87,2.54,-7.48,68.3,2.5,-0.25,0.13,1331.0,9060862400,-3820124000,500782,0.36,0.03,31609,1,200,0.289,9855,48.4375,-5042269000
20240226,-2.89,0.25,28.93,0.21,-3.1,69.3,1.0,0.42,-0.77,1329.3,11242726200,-619502800,481294,0.35,0.1,-19488,1,200,0.297,16519,48.5625,-10127666200
20240227,-2.97,-4.94,27.76,-4.05,1.08,68.9,-0.4,-1.0,-0.83,1331.4,6039952400,-1357221400,513748,0.37,0.04,32454,1,100,0.153,7716,48.6875,-4373127500
20240228,4.13,2.73,28.37,2.22,1.91,68.3,-0.6,1.7,1.04,1331.3,383373100,3243371100,514360,0.37,0.19,612,1,-100,-0.147,8337,48.78125,-3630000200
20240229,2.79,-1.14,28.11,-0.94,3.73,67.2,-1.1,0.3,-0.37,1334.0,3622615900,-300033300,510932,0.37,0.13,-3428,1,-1600,-2.289,5873,48.78125,-3293241000
20240304,,,29.61,,,68.7,,,,1334.1,2538571400,1932624600,453086,0.33,0.02,-57846,1,400,0.57,5705,48.84375,-4355864500
20240305,0.71,-0.42,29.51,-0.35,1.06,68.4,-0.3,-0.2,-0.93,1330.1,5585340000,-2411013600,422551,0.3,0.02,,1,0,0.0,4659,48.875,-3125359600
20240306,0.99,-1.75,29.09,-1.44,2.43,67.6,-0.8,1.2,-0.3,1333.2,4160153300,-1716084500,420105,0.3,0.03,-2446,1,-500,-0.7,4414,48.96875,-2399051300
20240307,1.26,1.23,29.37,0.99,0.27,67.5,-0.1,-1.11,0.23,1335.7,1705073000,1889031800,413229,0.3,0.17,-6876,1,-100,-0.138,5233,49.03125,-3640626800
20240308,3.73,4.24,30.4,3.5,0.23,67.4,-0.1,2.18,1.24,1329.6,8663239000,6408544300,442464,0.32,0.23,29235,1,0,0.0,7622,49.09375,-14133841200
20240311,-3.07,-3.08,29.62,-2.55,-0.52,67.6,0.2,-0.21,-0.77,1323.1,3961667000,-3116571200,357938,0.26,0.28,-84526,1,-200,-0.275,3257,49.15625,-666361100
20240312,-1.1,-0.54,29.49,-0.45,-0.65,67.8,0.2,0.8,0.83,1314.4,2534867200,-1773417600,351177,0.25,0.05,-6761,1,-71800,-99.861,7717,49.21875,-753178800
20240313,-2.23,-1.27,29.18,-1.04,-1.19,68.2,0.4,-0.55,0.44,1311.1,357043500,-471581900,351802,0.25,0.13,625,1,-70600,-100.427,5329,49.28125,-27383400
20240314,-1.42,-1.04,28.93,-0.85,-0.57,68.4,0.2,-1.45,0.94,1312.8,12108895900,-11287634400,368812,0.27,0.28,17010,1,-600,-0.866,5603,49.28125,-340900200
20240315,-1.01,-0.43,28.83,-0.36,-0.65,68.6,0.2,-0.22,-1.91,1316.9,-3139162100,4181336800,360850,0.26,0.03,-7962,1,200,0.292,5724,49.4375,-921309200
20240318,0.58,1.92,29.28,1.57,-0.99,68.9,0.3,1.05,0.71,1328.4,3357356400,-1560467700,389311,0.28,0.46,28461,1,-2600,-3.768,6236,49.40625,-1690233400
20240319,-0.43,-2.5,28.69,-2.01,1.58,68.4,-0.5,-0.62,-1.1,1333.0,6956405200,-4848053600,433422,0.31,0.91,44111,1,300,0.437,5505,49.4375,-2006327300
20240320,1.02,-2.31,28.15,-1.88,2.9,67.4,-1.0,0.76,1.28,1338.5,526984100,1174089100,438106,0.32,0.6,4684,1,-1000,-1.441,7754,49.5625,-1644820300
20240321,10.95,8.63,30.13,7.01,3.94,66.2,-1.2,1.32,2.41,1338.7,18234002300,7825965500,435470,0.31,0.0,-2636,1,100,0.13,15389,49.5625,-25604642100
20240322,3.9,-0.12,30.09,-0.11,4.01,64.9,-1.3,-0.36,-0.23,1326.3,6558611100,1380831900,418030,0.3,0.34,-17440,1,-500,-0.625,13679,49.6875,-7591118500
20240325,-4.13,-0.24,30.03,-0.2,-3.93,66.3,1.4,-0.05,-0.4,1336.1,-1822079500,1362260700,427255,0.31,0.05,9225,1,500,0.652,9440,49.75,439739000
20240326,2.61,4.25,31.09,3.5,-0.89,66.6,0.3,1.03,0.71,1340.7,-1678154300,6612672900,424858,0.31,0.25,-2397,1,-200,-0.254,9834,49.65625,-4770123100
20240327,0.76,2.6,31.75,2.15,-1.39,67.0,0.4,0.93,-0.07,1338.6,2129271100,2675671700,423656,0.3,0.34,-1202,1,700,0.883,4876,49.65625,-5224691700
20240328,-0.88,-1.66,31.31,-1.39,0.51,66.8,-0.2,1.4,-0.34,1345.8,4928672400,-2845457100,422401,0.3,0.19,-1255,1,-800,-1.018,6333,49.65625,-2063961100
20240329,0.51,2.69,32.01,2.23,-1.72,67.4,0.6,0.87,0.03,1346.8,3761943300,-1901349700,416317,0.3,0.31,-6084,1,100,0.127,3073,49.71875,-1864184100
20240401,-4.43,1.37,32.38,1.16,-5.59,69.2,1.8,1.67,0.04,1347.4,2448507100,-4227258600,415828,0.3,0.09,-489,1,-700,-0.927,11165,49.75,1708626300
20240402,2.25,0.43,32.5,0.36,1.89,68.6,-0.6,0.89,0.19,1347.1,-3795998100,2735613700,414271,0.3,0.22,-1557,1,400,0.518,11978,49.78125,989956400
20240403,-0.91,-3.81,31.46,-3.19,2.28,67.9,-0.7,-2.15,-1.68,1353.0,2961399600,-146261900,411426,0.3,0.08,-2845,1,-400,-0.523,9798,49.8125,-2618650900
20240404,1.96,4.91,32.75,4.09,-2.13,68.5,0.6,1.74,1.29,1349.1,3299330100,905755100,397516,0.29,0.38,-13910,1,100,0.128,5184,49.84375,-4215011800
20240405,-3.21,-2.77,31.98,-2.33,-0.88,68.8,0.3,-0.96,-1.01,1346.8,-3567127400,4041743100,401737,0.29,0.24,4221,1,100,0.132,6461,49.875,-491426400
20240408,-2.12,-0.88,31.75,-0.74,-1.38,69.3,0.5,-1.06,0.13,1351.8,-2311531600,3537375400,386050,0.28,0.22,-15687,1,-73700,-99.729,6056,49.84375,-1112903900
20240409,0.27,0.94,32.0,0.79,-0.52,69.4,0.1,0.14,-0.46,1353.6,-4965429500,7196056200,382051,0.27,0.21,-3999,1,,,7321,49.8125,-2181165600
20240411,,,32.8,,,70.6,,,,1354.4,4994500100,-2590130800,378480,0.27,0.1,-3571,1,-1700,-2.326,10458,49.75,-2277093700
20240412,6.57,-0.53,32.65,-0.44,7.01,68.5,-2.1,0.23,-0.93,1363.7,13583001600,-1801345500,355098,0.26,0.41,,1,-800,-1.027,8774,49.78125,-11307977400
20240415,2.44,0.43,32.76,0.35,2.09,67.8,-0.7,0.76,-0.42,1371.6,3832625100,2474963300,365106,0.26,0.16,10008,1,-700,-0.877,7455,49.90625,-5659217700
20240416,0.25,-4.84,31.43,-4.07,4.32,66.4,-1.4,-3.08,-2.28,1383.7,10716560200,1098661400,350443,0.25,0.18,-14663,1,-900,-1.125,11908,49.9375,-10396739100
20240417,-1.5,-0.22,31.37,-0.19,-1.31,66.8,0.4,0.1,-0.98,1395.3,-240089300,2273405400,403164,0.29,0.2,52721,1,-1700,-2.157,12147,50.03125,-1846480300
20240418,6.22,2.01,31.9,1.69,4.53,65.3,-1.5,1.3,1.95,1386.3,15436766200,-1255069900,419775,0.3,0.11,16611,1,-900,-1.075,7890,49.9375,-14247090300
20240419,-9.08,-4.94,30.58,-4.13,-4.95,67.1,1.8,-3.14,-1.63,1375.9,2171414200,-10163987200,450660,0.32,0.11,30885,1,-1500,-1.971,21090,50.09375,7982754200
20240422,4.73,-0.98,30.33,-0.81,5.54,65.3,-1.8,-1.42,1.45,1385.0,-453000100,9577065500,501711,0.36,0.25,51051,1,-1500,-1.882,9679,50.125,-9021197300
20240423,3.64,-0.35,30.25,-0.29,3.93,63.9,-1.4,-1.07,-0.24,1380.6,-76783100,6360460200,483686,0.35,0.07,-18025,1,-900,-1.09,8018,51.71875,-6134788400
20240424,3.51,5.15,31.54,4.26,-0.75,64.2,0.3,2.36,2.01,1377.9,6317747200,5912635800,511141,0.38,0.1,27455,1,-200,-0.234,8095,51.71875,-11733815100
20240425,-9.01,-5.12,30.19,-4.26,-4.75,66.0,1.8,-1.17,-1.76,1370.0,-2453902600,-5170121100,515961,0.38,0.02,4820,1,-1100,-1.414,22181,51.78125,7662256700
20240426,3.6,4.22,31.24,3.48,0.12,65.9,-0.1,1.38,1.05,1376.6,1932905000,-493080700,508561,0.38,0.19,-7400,1,-1600,-1.985,15502,51.75,-1422659200
20240429,-2.23,-1.07,30.97,-0.88,-1.35,66.4,0.5,1.31,1.17,1375.9,2079045200,-4227707800,505139,0.37,0.04,-3422,1,-800,-1.015,5656,51.78125,2144059300
20240430,-2.92,-0.97,30.72,-0.8,-2.12,67.1,0.7,-1.15,0.17,1378.7,1973629100,-3188732600,495198,0.37,0.35,-9941,1,-1000,-1.307,6818,51.8125,1214712600
20240502,,,30.63,,,67.7,,,,1378.0,5312286900,-7004346100,472902,0.35,0.32,-22296,1,,,7399,51.8125,1718666500
20240503,-0.27,-0.23,30.57,-0.19,-0.08,67.7,0.0,-0.44,-0.26,1378.5,536344700,-573943200,466684,0.35,0.22,,1,-75800,-101.337,12269,51.875,50881600
