date_key,sampling_role,matched_pair_id,target,high_case,fold,pred_mean_baseline,pred_numeric_xgb,pred_news_xgb,pred_combined_xgb,pred_numeric_plus_news_residual_enet,prob_high_numeric_xgb,prob_high_news_xgb,prob_high_combined_xgb
20250822,high_residual_case,M0327,-2.08,1,3.0,0.049427168576104706,-1.4525573253631592,0.6899616718292236,-1.4263266324996948,-1.3174360493007882,0.42548078298568726,0.5398353934288025,0.3668684959411621
20250825,high_residual_case,M0328,4.17,1,3.0,0.049427168576104706,3.237572431564331,-0.18755847215652466,3.30228328704834,4.647753559048601,0.6685517430305481,0.7016722559928894,0.6826794743537903
20250826,high_residual_case,M0329,-3.14,1,3.0,0.049427168576104706,-1.5885686874389648,0.06427329778671265,-1.2993354797363281,-0.6081567430760914,0.5220826864242554,0.3601597845554352,0.4931791126728058
20250827,matched_low_control,M0330,-0.44,0,3.0,0.049427168576104706,-0.48521044850349426,0.07002521306276321,-0.657911479473114,-0.3292753891011882,0.34725266695022583,0.5056793689727783,0.33493608236312866
20250828,high_residual_case,M0330,4.08,1,3.0,0.049427168576104706,2.806398391723633,1.183820128440857,2.5918383598327637,2.6903282647190956,0.7779354453086853,0.6688210368156433,0.7886767387390137
20250829,matched_low_control,M0328,-0.49,0,3.0,0.049427168576104706,-0.7309902906417847,1.9052164554595947,-0.6763346791267395,-0.7844996222895457,0.3623400330543518,0.6407479643821716,0.36768341064453125
20250901,matched_low_control,M0354,1.51,0,3.0,0.049427168576104706,1.9119408130645752,0.6741359829902649,1.8510347604751587,3.1075750099712387,0.43336954712867737,0.4809306561946869,0.4257270395755768
20250902,high_residual_case,M0361,-2.47,1,3.0,0.049427168576104706,-1.4744081497192383,0.6012480854988098,-1.590401291847229,-1.630689477735705,0.4220481216907501,0.5176048874855042,0.38493406772613525
20250903,matched_low_control,M0362,-0.47,0,3.0,0.049427168576104706,-0.45908060669898987,-0.38746312260627747,-0.5543187260627747,-0.20122754316207325,0.29231178760528564,0.5047721266746521,0.2958259880542755
20250904,high_residual_case,M0362,2.85,1,3.0,0.049427168576104706,2.1050643920898438,0.07002521306276321,2.0196821689605713,2.26099945149215,0.6614820957183838,0.5056793689727783,0.6362790465354919
20250908,matched_low_control,M0363,-0.6,0,3.0,0.049427168576104706,-0.31724461913108826,0.6478229761123657,-0.20905733108520508,0.9208253284603358,0.351608008146286,0.420715868473053,0.3089219927787781
20250909,high_residual_case,M0363,2.01,1,3.0,0.049427168576104706,3.0505459308624268,0.07830504328012466,2.783165454864502,3.2997310252234495,0.7230426669120789,0.42672792077064514,0.7202886343002319
20250910,high_residual_case,M0364,2.69,1,3.0,0.049427168576104706,4.050624370574951,0.5191361904144287,4.016313552856445,4.746422614676422,0.7325232028961182,0.43172723054885864,0.7417253255844116
20250911,high_residual_case,M0365,3.62,1,3.0,0.049427168576104706,5.12890100479126,0.07002521306276321,5.138866424560547,5.284836064193565,0.7885053753852844,0.5056793689727783,0.7632787823677063
20250912,high_residual_case,M0366,2.16,1,3.0,0.049427168576104706,4.131822109222412,0.07002521306276321,4.073972225189209,4.287757168624718,0.7279067039489746,0.5056793689727783,0.7009942531585693
20250915,matched_low_control,M0365,0.89,0,3.0,0.049427168576104706,2.006638526916504,0.8261854648590088,1.9195445775985718,3.2300525390890367,0.6825053691864014,0.4361192584037781,0.6518323421478271
20250916,high_residual_case,M0367,-1.86,1,3.0,0.049427168576104706,0.8797784447669983,0.5756852030754089,0.8163852691650391,2.2527029264514127,0.6770482063293457,0.6228858232498169,0.6888260841369629
20250917,matched_low_control,M0368,1.02,0,3.0,0.049427168576104706,2.19619083404541,-0.15855169296264648,2.27030611038208,3.1182476517516324,0.6463326811790466,0.3281647861003876,0.6182408332824707
20250919,high_residual_case,M0368,3.84,1,3.0,0.049427168576104706,2.7000439167022705,0.07002521306276321,2.87593936920166,2.8559789761045766,0.682979941368103,0.5056793689727783,0.6728008389472961
20250922,matched_low_control,M0366,0.03,0,3.0,0.049427168576104706,0.756816565990448,0.024244017899036407,0.6991036534309387,2.0514179678582356,0.3832278549671173,0.7016722559928894,0.4219450354576111
20250923,matched_low_control,M0367,-0.47,0,3.0,0.049427168576104706,-0.8023504018783569,-0.033855557441711426,-0.8817734718322754,-0.4362469010283143,0.5351377725601196,0.3790445327758789,0.4826965630054474
20250924,matched_low_control,M0369,-0.29,0,3.0,0.049427168576104706,1.4888849258422852,0.000483262469060719,0.8925220966339111,2.5882545261752496,0.7003298401832581,0.46051278710365295,0.639595091342926
20250925,high_residual_case,M0369,-2.73,1,3.0,0.049427168576104706,-1.2900495529174805,-0.06268105655908585,-1.6688894033432007,-1.0324753674126717,0.6552813649177551,0.5200206637382507,0.6389819979667664
20250926,high_residual_case,M0331,-2.38,1,3.0,0.049427168576104706,-2.206296920776367,0.07002521306276321,-2.412799119949341,-2.050361861374061,0.6325307488441467,0.5056793689727783,0.6207139492034912
20250929,high_residual_case,M0370,-2.36,1,3.0,0.049427168576104706,-0.034193553030490875,-0.033855557441711426,-0.13691917061805725,0.4419853118822301,0.4293963313102722,0.41032809019088745,0.3848825991153717
20250930,high_residual_case,M0371,2.64,1,3.0,0.049427168576104706,1.3739948272705078,0.05858738720417023,1.0851621627807617,1.8357808074336037,0.5022913813591003,0.4524497389793396,0.4923968017101288
20251001,matched_low_control,M0370,-1.22,0,3.0,0.049427168576104706,-0.2916924059391022,-0.29769694805145264,-0.3420094847679138,-1.1905383003884553,0.4748217761516571,0.4034714102745056,0.43161192536354065
20251002,high_residual_case,M0332,6.93,1,3.0,0.049427168576104706,3.6537795066833496,-1.4703079462051392,3.6531474590301514,11.400488147250043,0.7379197478294373,0.6010558009147644,0.7636417746543884
20251010,high_residual_case,M0333,-3.78,1,3.0,0.049427168576104706,-1.8706454038619995,0.07002521306276321,-1.875802755355835,-1.7147103444596934,0.7396271228790283,0.5056793689727783,0.7081887722015381
20251013,high_residual_case,M0334,2.22,1,3.0,0.049427168576104706,1.5378751754760742,1.0360379219055176,1.2658019065856934,2.936236235835069,0.6057636737823486,0.6788248419761658,0.6105358004570007
20251014,high_residual_case,M0335,-3.79,1,3.0,0.049427168576104706,-1.123435616493225,-0.29277172684669495,-1.0277502536773682,-1.3575934294943837,0.40503913164138794,0.4979639947414398,0.41810330748558044
20251015,matched_low_control,M0301,1.42,0,3.0,0.049427168576104706,-0.6814305782318115,1.594636082649231,-0.4162454307079315,0.5246777002433651,0.7615492343902588,0.6181374788284302,0.7612157464027405
20251016,matched_low_control,M0278,-0.71,0,3.0,0.049427168576104706,-0.7104878425598145,0.07002521306276321,-0.27116265892982483,-0.5545527831575083,0.5982898473739624,0.5056793689727783,0.5375760793685913
20251017,high_residual_case,M0278,-2.59,1,3.0,0.049427168576104706,0.765662670135498,0.07002521306276321,0.9951083064079285,0.9215977295378042,0.6221250295639038,0.5056793689727783,0.5915985107421875
20251020,high_residual_case,M0279,-2.19,1,3.0,0.049427168576104706,-0.7186207175254822,0.07002521306276321,-0.7036880254745483,-0.5626856581231761,0.5192136168479919,0.5056793689727783,0.49405619502067566
20251021,matched_low_control,M0279,-1.05,0,3.0,0.049427168576104706,0.4134504795074463,0.07002521306276321,0.2173362523317337,0.5693855389097524,0.30874764919281006,0.5056793689727783,0.3100202679634094
20251022,matched_low_control,M0283,0.5,0,3.0,0.049427168576104706,2.0658364295959473,0.07002521306276321,1.9367166757583618,2.2217714889982534,0.6549136638641357,0.5056793689727783,0.6223289966583252
20251023,matched_low_control,M0288,-1.52,0,3.0,0.049427168576104706,-2.4588117599487305,0.07002521306276321,-2.2081305980682373,-2.3028767005464243,0.7306475043296814,0.5056793689727783,0.6816619634628296
20251024,matched_low_control,M0281,1.01,0,3.0,0.049427168576104706,3.8791797161102295,0.07002521306276321,3.763788938522339,4.035114775512535,0.6533975601196289,0.5056793689727783,0.6506635546684265
20251027,high_residual_case,M0280,3.0,1,3.0,0.049427168576104706,-0.768671989440918,-0.15601378679275513,-0.6566011905670166,0.02540285975543377,0.5366848707199097,0.5079702734947205,0.538986325263977
20251028,high_residual_case,M0281,-4.27,1,3.0,0.049427168576104706,-1.7849905490875244,0.6263883113861084,-1.9366742372512817,-1.585952126140464,0.6806961297988892,0.5248182415962219,0.695172905921936
20251029,high_residual_case,M0282,-5.47,1,3.0,0.049427168576104706,-2.607523202896118,0.11862289160490036,-2.566195011138916,-1.4291788252972164,0.85472571849823,0.7209455370903015,0.8516988158226013
20251030,matched_low_control,M0280,0.5,0,3.0,0.049427168576104706,1.9032591581344604,0.5378768444061279,2.2697958946228027,3.490134484218611,0.6085823774337769,0.6595553159713745,0.6435665488243103
20251031,high_residual_case,M0283,-5.98,1,3.0,0.049427168576104706,-2.071481227874756,0.42967841029167175,-2.166614055633545,-1.9899150008578763,0.7471696138381958,0.44477379322052,0.7180646657943726
20251103,matched_low_control,M0282,-1.55,0,3.0,0.049427168576104706,-2.873577117919922,0.07002521306276321,-2.553395986557007,-2.7176420585176158,0.7905737161636353,0.5056793689727783,0.7543631792068481
20251104,high_residual_case,M0284,2.17,1,3.0,0.049427168576104706,2.0281074047088623,0.07002521306276321,2.0170323848724365,2.1840424641111684,0.7645552754402161,0.5056793689727783,0.7093462347984314
20251105,high_residual_case,M0285,-3.97,1,3.0,0.049427168576104706,-3.4981849193573,0.07002521306276321,-3.1663568019866943,-3.3422498599549937,0.6938320398330688,0.5056793689727783,0.6600748896598816
20251106,matched_low_control,M0284,1.57,0,3.0,0.049427168576104706,1.7232123613357544,0.07002521306276321,1.7228236198425293,1.8791474207380605,0.5559418797492981,0.5056793689727783,0.49100255966186523
20251107,high_residual_case,M0286,5.38,1,3.0,0.049427168576104706,3.5736536979675293,0.07002521306276321,3.997039318084717,3.7295887573698354,0.8648515939712524,0.5056793689727783,0.8320661187171936
20251110,matched_low_control,M0285,-0.27,0,3.0,0.049427168576104706,0.6457206010818481,0.07002521306276321,0.7618492841720581,0.8016556604841543,0.6340895891189575,0.5056793689727783,0.5773118138313293
20251111,high_residual_case,M0287,5.39,1,3.0,0.049427168576104706,0.05988471582531929,0.008866675198078156,0.17706693708896637,1.4759780756030492,0.5163074731826782,0.685326874256134,0.5143100619316101
20251112,high_residual_case,M0288,3.84,1,3.0,0.049427168576104706,-0.9185923337936401,0.07002521306276321,-0.8234038949012756,-0.762657274391334,0.6642942428588867,0.5056793689727783,0.6309059262275696
20251113,matched_low_control,M0286,1.09,0,3.0,0.049427168576104706,0.45833587646484375,0.07002521306276321,0.6469377875328064,0.6142709358671499,0.41585567593574524,0.5056793689727783,0.40687963366508484
20251114,high_residual_case,M0289,-2.05,1,3.0,0.049427168576104706,-2.7214012145996094,0.6311442255973816,-3.0953545570373535,-1.9289294908153756,0.7102179527282715,0.6817013025283813,0.7366971373558044
20251117,high_residual_case,M0290,-3.04,1,3.0,0.049427168576104706,1.4743986129760742,0.07002521306276321,1.3759522438049316,1.6303336723783803,0.5934114456176758,0.5056793689727783,0.5848081707954407
20251118,matched_low_control,M0277,-1.32,0,3.0,0.049427168576104706,-0.6675119996070862,-1.3500956296920776,-0.8088091015815735,-0.1400431203371083,0.7094438672065735,0.5740296244621277,0.6904532313346863
20251119,matched_low_control,M0291,1.12,0,3.0,0.049427168576104706,0.3363316059112549,0.13155369460582733,0.2077201008796692,1.8756406049061287,0.5534977316856384,0.693327784538269,0.6080994009971619
20251120,high_residual_case,M0291,2.22,1,3.0,0.049427168576104706,2.607865810394287,0.07002521306276321,2.8362464904785156,2.7638008697965932,0.6886621117591858,0.5056793689727783,0.6749280095100403
20251124,high_residual_case,M0292,3.93,1,3.0,0.049427168576104706,1.9143381118774414,0.3461819887161255,1.8971339464187622,0.9211052425715853,0.7024639248847961,0.7240169048309326,0.7039132118225098
20251125,high_residual_case,M0293,5.41,1,3.0,0.049427168576104706,4.989053249359131,0.15659910440444946,4.874128818511963,5.50710810243192,0.7456607818603516,0.6967907547950745,0.7552192211151123
20251126,matched_low_control,M0293,-0.73,0,3.0,0.049427168576104706,0.9327488541603088,0.07002521306276321,1.055734634399414,1.088683913562615,0.38875067234039307,0.5056793689727783,0.3647647202014923
20251201,matched_low_control,M0300,-0.08,0,3.0,0.049427168576104706,0.6494863033294678,0.07002521306276321,0.7019873261451721,0.8054213627317739,0.5306181907653809,0.5056793689727783,0.5248405933380127
20251202,matched_low_control,M0292,-1.31,0,3.0,0.049427168576104706,0.6184399724006653,0.0866449773311615,0.7628113031387329,1.762794065692621,0.6588994860649109,0.544059693813324,0.6295757293701172
20251203,matched_low_control,M0290,1.66,0,3.0,0.049427168576104706,2.6096906661987305,0.4864640235900879,2.771121025085449,2.659277235059468,0.6537992358207703,0.6019744873046875,0.6723660230636597
20251204,high_residual_case,M0294,2.33,1,3.0,0.049427168576104706,-0.7419706583023071,0.07002521306276321,-0.7654238343238831,-0.586035598900001,0.5820468068122864,0.5056793689727783,0.5522888898849487
20251205,high_residual_case,M0295,-3.74,1,3.0,0.049427168576104706,-2.0621204376220703,0.07002521306276321,-2.0767018795013428,-1.9061853782197642,0.7648534774780273,0.5056793689727783,0.7135061621665955
20251208,matched_low_control,M0289,0.97,0,3.0,0.049427168576104706,4.474469184875488,0.07002521306276321,4.343730449676514,4.630404244277794,0.6563030481338501,0.5056793689727783,0.6597062349319458
20251209,high_residual_case,M0296,2.09,1,3.0,0.049427168576104706,2.8609468936920166,0.07002521306276321,3.266808271408081,3.0168819530943227,0.7594884634017944,0.5056793689727783,0.7054885625839233
20251210,high_residual_case,M0297,-3.16,1,3.0,0.049427168576104706,-0.5927719473838806,0.07002521306276321,-0.4458194077014923,-0.43683688798157455,0.5005849599838257,0.5056793689727783,0.44435301423072815
20251211,matched_low_control,M0297,-1.56,0,3.0,0.049427168576104706,-1.9665073156356812,0.07002521306276321,-1.933361291885376,-1.810572256233375,0.6797489523887634,0.5056793689727783,0.6642102003097534
20251212,matched_low_control,M0287,-0.83,0,3.0,0.049427168576104706,-2.0670342445373535,0.07002521306276321,-1.6636111736297607,-1.9110991851350474,0.7180361151695251,0.5056793689727783,0.6781301498413086
20251215,high_residual_case,M0298,-2.23,1,3.0,0.049427168576104706,-2.462306261062622,0.07002521306276321,-2.598862648010254,-2.306371201660316,0.6632724404335022,0.5056793689727783,0.6478784084320068
20251216,matched_low_control,M0294,0.14,0,3.0,0.049427168576104706,-1.760351300239563,0.07002521306276321,-1.8784594535827637,-1.6044162408372569,0.6082888245582581,0.5056793689727783,0.5989629030227661
20251217,high_residual_case,M0299,-3.0,1,3.0,0.049427168576104706,-2.4118311405181885,0.07002521306276321,-2.0301880836486816,-2.2558960811158824,0.7543556690216064,0.5056793689727783,0.7179047465324402
20251218,high_residual_case,M0300,2.5,1,3.0,0.049427168576104706,1.1090774536132812,0.07002521306276321,1.3896242380142212,1.2650125130155874,0.4983246624469757,0.5056793689727783,0.4796653389930725
20251219,matched_low_control,M0296,0.84,0,3.0,0.049427168576104706,-0.25776606798171997,0.07002521306276321,-0.03254272788763046,-0.1018310085794139,0.5477758646011353,0.5056793689727783,0.5392422676086426
20251222,high_residual_case,M0301,2.78,1,3.0,0.049427168576104706,2.687774419784546,0.07002521306276321,2.8146450519561768,2.843709479186852,0.7757675051689148,0.5056793689727783,0.7434385418891907
20251223,matched_low_control,M0295,-0.67,0,3.0,0.049427168576104706,0.5636178851127625,0.07002521306276321,0.5425812005996704,0.7195529445150686,0.4073028266429901,0.5056793689727783,0.42596539855003357
20251224,matched_low_control,M0298,1.27,0,3.0,0.049427168576104706,0.30808502435684204,0.07002521306276321,0.39313074946403503,0.4640200837591481,0.5258200764656067,0.5056793689727783,0.5213879942893982
20251226,high_residual_case,M0302,2.47,1,3.0,0.049427168576104706,4.799965858459473,-0.49346211552619934,4.510300159454346,4.944664158738213,0.8154234886169434,0.5018417835235596,0.8152806758880615
20251229,high_residual_case,M0303,-2.97,1,3.0,0.049427168576104706,-1.7132285833358765,1.6294658184051514,-1.9907419681549072,0.6442432135852632,0.7558156251907349,0.6904876828193665,0.7714318037033081
20251230,high_residual_case,M0304,4.74,1,3.0,0.049427168576104706,1.4444948434829712,0.14760610461235046,1.560620665550232,2.241113896639662,0.5775976777076721,0.5069048404693604,0.5969559550285339
20260102,high_residual_case,M0415,2.76,1,3.0,0.049427168576104706,-1.3865869045257568,0.07002521306276321,-1.25272798538208,-1.2306518451234507,0.6466120481491089,0.5056793689727783,0.622077465057373
20260105,high_residual_case,M0416,3.45,1,4.0,0.06629380053908357,1.9062442779541016,0.10132521390914917,1.6723918914794922,1.9324826204987873,0.5626965165138245,0.5139156579971313,0.5150728821754456
20260106,matched_low_control,M0416,-0.26,0,4.0,0.06629380053908357,-1.5142630338668823,0.10132521390914917,-1.9973338842391968,-1.4880246913221966,0.7675719261169434,0.5139156579971313,0.7195590138435364
20260107,high_residual_case,M0417,-2.69,1,4.0,0.06629380053908357,-3.6186716556549072,0.10132521390914917,-3.524977922439575,-3.5924333131102215,0.8637318015098572,0.5139156579971313,0.8387464880943298
20260108,matched_low_control,M0415,-1.57,0,4.0,0.06629380053908357,1.9233840703964233,0.10132521390914917,1.680917739868164,1.949622412941109,0.6240346431732178,0.5139156579971313,0.616723358631134
20260109,matched_low_control,M0417,1.51,0,4.0,0.06629380053908357,2.325608253479004,0.4153573215007782,2.3763880729675293,2.0845807362235487,0.6564272046089172,0.512913167476654,0.6532940864562988
20260112,matched_low_control,M0424,-1.34,0,4.0,0.06629380053908357,0.6223125457763672,0.10132521390914917,0.544646680355072,0.6485508883210529,0.6464167237281799,0.5139156579971313,0.5938360095024109
20260113,matched_low_control,M0429,1.17,0,4.0,0.06629380053908357,2.3473637104034424,0.10132521390914917,2.428988456726074,2.373602052948128,0.5393970012664795,0.5139156579971313,0.5532525777816772
20260114,matched_low_control,M0418,1.6,0,4.0,0.06629380053908357,1.989643931388855,0.10132521390914917,2.1380016803741455,2.0158822739335407,0.5886147618293762,0.5139156579971313,0.5922670960426331
20260115,high_residual_case,M0418,-2.29,1,4.0,0.06629380053908357,-3.6620469093322754,0.10132521390914917,-3.314908981323242,-3.6358085667875897,0.7261699438095093,0.5139156579971313,0.7036135196685791
20260116,high_residual_case,M0419,3.08,1,4.0,0.06629380053908357,4.060627460479736,0.10132521390914917,3.819150447845459,4.0868658030244225,0.7573580145835876,0.5139156579971313,0.7628979682922363
20260119,high_residual_case,M0420,-3.48,1,4.0,0.06629380053908357,-3.36081600189209,0.10132521390914917,-3.2735719680786133,-3.334577659347404,0.7473713159561157,0.5139156579971313,0.7298898696899414
20260120,matched_low_control,M0419,0.67,0,4.0,0.06629380053908357,1.224685788154602,0.06765462458133698,1.3672829866409302,1.8747235681967003,0.4502485692501068,0.5205095410346985,0.45937418937683105
20260121,matched_low_control,M0420,1.08,0,4.0,0.06629380053908357,2.6200029850006104,0.10132521390914917,2.6354331970214844,2.646241327545296,0.6978060603141785,0.5139156579971313,0.6760258078575134
20260122,high_residual_case,M0421,1.91,1,4.0,0.06629380053908357,4.762399673461914,-0.1912880390882492,4.565356731414795,4.944833172159247,0.7755932807922363,0.6157299876213074,0.794343888759613
20260123,matched_low_control,M0421,-1.74,0,4.0,0.06629380053908357,-2.472292900085449,0.10132521390914917,-2.3867998123168945,-2.4460545575407635,0.7224582433700562,0.5139156579971313,0.7138448357582092
20260126,high_residual_case,M0422,2.86,1,4.0,0.06629380053908357,1.806439757347107,0.10132521390914917,1.7533737421035767,1.8326780998917926,0.5757116675376892,0.5139156579971313,0.5910303592681885
20260127,matched_low_control,M0422,-1.02,0,4.0,0.06629380053908357,1.9603604078292847,0.10132521390914917,1.6494015455245972,1.9865987503739704,0.7297833561897278,0.5139156579971313,0.6815937161445618
20260128,matched_low_control,M0423,1.64,0,4.0,0.06629380053908357,-0.06083283945918083,1.1931592226028442,-0.057247452437877655,0.7416818792250445,0.6002606749534607,0.6578493714332581,0.6601157188415527
20260129,high_residual_case,M0423,3.08,1,4.0,0.06629380053908357,-1.8521102666854858,-0.5384723544120789,-1.7725028991699219,-2.502521295926053,0.7183839082717896,0.5964322090148926,0.7536240220069885
20260130,high_residual_case,M0424,2.0,1,4.0,0.06629380053908357,-1.881505012512207,0.10132521390914917,-2.022045612335205,-1.8552666699675213,0.8492597341537476,0.5139156579971313,0.8104701638221741
20260202,high_residual_case,M0425,-3.02,1,4.0,0.06629380053908357,-2.42681884765625,-0.7028602957725525,-2.1886515617370605,-2.885685031940997,0.8329044580459595,0.5393692851066589,0.8293094635009766
20260203,matched_low_control,M0425,-0.78,0,4.0,0.06629380053908357,1.0166929960250854,-0.11805693805217743,0.7544929385185242,0.9671499691027148,0.6096896529197693,0.580947756767273,0.6052587628364563
20260204,high_residual_case,M0426,5.01,1,4.0,0.06629380053908357,2.99206280708313,0.10132521390914917,2.667804479598999,3.0183011496278156,0.7371687889099121,0.5139156579971313,0.6899471879005432
20260205,matched_low_control,M0426,0.06,0,4.0,0.06629380053908357,-2.738462209701538,-0.3150896728038788,-2.860222578048706,-2.7856943166552313,0.7751796841621399,0.40932273864746094,0.7557559013366699
20260206,high_residual_case,M0427,-3.4,1,4.0,0.06629380053908357,-2.4401285648345947,-0.5138112306594849,-2.445591926574707,-2.141549391117326,0.7986248135566711,0.540512204170227,0.7602291703224182
20260209,high_residual_case,M0428,4.03,1,4.0,0.06629380053908357,3.8995954990386963,1.2104827165603638,3.8957767486572266,4.4864665916668205,0.6883502006530762,0.6966869235038757,0.7199219465255737
20260210,high_residual_case,M0429,-2.36,1,4.0,0.06629380053908357,-0.28423935174942017,0.10132521390914917,-0.14517931640148163,-0.2580010092047344,0.5564480423927307,0.5139156579971313,0.5653722882270813
20260211,matched_low_control,M0427,-0.27,0,4.0,0.06629380053908357,-0.6021385788917542,-0.6402581334114075,-0.38866525888442993,-0.4140508817999984,0.4739718437194824,0.41200050711631775,0.4423745572566986
20260212,high_residual_case,M0430,4.01,1,4.0,0.06629380053908357,4.54953145980835,-0.36432158946990967,4.422076225280762,5.470993544385414,0.8550000190734863,0.3439503312110901,0.8104785084724426
20260213,matched_low_control,M0428,-1.24,0,4.0,0.06629380053908357,-1.3423658609390259,-1.1095364093780518,-1.5728106498718262,-1.6621076461861914,0.5812686681747437,0.5758270025253296,0.5435467958450317
20260219,matched_low_control,M0430,-0.1,0,4.0,0.06629380053908357,1.1254688501358032,0.10132521390914917,1.1275790929794312,1.151707192680489,0.5384479761123657,0.5139156579971313,0.5412233471870422
20260220,high_residual_case,M0390,-3.45,1,4.0,0.06629380053908357,-1.5533466339111328,0.10132521390914917,-1.374078631401062,-1.527108291366447,0.6550964117050171,0.5139156579971313,0.6441982388496399
20260223,matched_low_control,M0390,-0.2,0,4.0,0.06629380053908357,1.1589982509613037,0.952578067779541,1.4431661367416382,1.2891819357603176,0.5344167351722717,0.6133372187614441,0.5526645183563232
20260224,matched_low_control,M0391,0.9,0,4.0,0.06629380053908357,2.797745943069458,1.1686877012252808,2.9563920497894287,3.3598104584224737,0.7048071622848511,0.6508742570877075,0.6993882656097412
20260225,high_residual_case,M0391,3.61,1,4.0,0.06629380053908357,1.3242024183273315,-0.09088006615638733,1.2350294589996338,2.077262969282974,0.655603289604187,0.7461318969726562,0.7090777158737183
20260226,high_residual_case,M0392,-2.75,1,4.0,0.06629380053908357,-2.7130203247070312,1.4420408010482788,-3.3340542316436768,-1.2476392142885846,0.877169132232666,0.6494048833847046,0.858697772026062
20260227,matched_low_control,M0392,-1.66,0,4.0,0.06629380053908357,-2.8148343563079834,-0.30901041626930237,-2.922847032546997,-2.792719101583968,0.7588491439819336,0.29148003458976746,0.7128210067749023
20260303,matched_low_control,M0393,1.22,0,4.0,0.06629380053908357,-1.3484091758728027,0.2816220223903656,-1.3795292377471924,-0.6531028473299114,0.6092477440834045,0.6941664814949036,0.6607343554496765
20260304,high_residual_case,M0393,-3.49,1,4.0,0.06629380053908357,-2.251889705657959,-1.5180877447128296,-2.3140451908111572,-2.2599566031597926,0.7375141382217407,0.6194226145744324,0.702172040939331
20260305,matched_low_control,M0372,1.22,0,4.0,0.06629380053908357,2.8613991737365723,-0.2703629732131958,2.4107186794281006,2.153498381391147,0.7267006039619446,0.6578943729400635,0.7395071983337402
20260306,matched_low_control,M0409,-0.56,0,4.0,0.06629380053908357,-1.6945538520812988,0.10132521390914917,-1.5914056301116943,-1.6683155095366131,0.7368048429489136,0.5139156579971313,0.6862778067588806
20260309,matched_low_control,M0384,1.23,0,4.0,0.06629380053908357,-2.167835235595703,-0.3097374439239502,-2.1654152870178223,-2.7903344360455162,0.6693816781044006,0.5994976758956909,0.6797913908958435
20260310,high_residual_case,M0372,-2.88,1,4.0,0.06629380053908357,1.3355674743652344,-0.2925388514995575,1.119065761566162,1.4436356934116596,0.6249720454216003,0.34168219566345215,0.5673602223396301
20260311,matched_low_control,M0389,0.24,0,4.0,0.06629380053908357,1.5247654914855957,-0.3051002621650696,1.3240073919296265,2.2456967154618566,0.5136739611625671,0.48739370703697205,0.5472847819328308
20260312,matched_low_control,M0410,0.58,0,4.0,0.06629380053908357,0.008153502829372883,0.10132521390914917,0.26947373151779175,0.03439184537405865,0.5396984815597534,0.5139156579971313,0.5412232279777527
20260313,matched_low_control,M0411,-1.54,0,4.0,0.06629380053908357,-2.8318607807159424,-0.06128685921430588,-2.7797462940216064,-3.1477333846831037,0.6410393118858337,0.5623716115951538,0.6893090009689331
20260316,matched_low_control,M0373,-1.54,0,4.0,0.06629380053908357,-0.08418712019920349,-0.7662939429283142,-0.04907241836190224,0.16366872112274297,0.41197529435157776,0.5326429605484009,0.45274975895881653
20260317,high_residual_case,M0373,4.85,1,4.0,0.06629380053908357,4.336133003234863,-0.041273802518844604,4.701479434967041,4.253897519923546,0.739345133304596,0.5780609846115112,0.7551262378692627
20260318,matched_low_control,M0380,-1.23,0,4.0,0.06629380053908357,1.8453248739242554,-0.055545903742313385,1.8326709270477295,2.1384383267988243,0.5631802678108215,0.7060744762420654,0.6062209010124207
20260319,matched_low_control,M0381,0.93,0,4.0,0.06629380053908357,-2.450117588043213,-0.30901041626930237,-2.577045202255249,-2.365688537140376,0.6500167846679688,0.2866608202457428,0.5799810290336609
20260320,matched_low_control,M0382,0.08,0,4.0,0.06629380053908357,-0.9167425036430359,0.10132521390914917,-0.6090590357780457,-0.8905041610983502,0.5682202577590942,0.5139156579971313,0.5556507110595703
20260324,matched_low_control,M0388,1.34,0,4.0,0.06629380053908357,1.72274911403656,0.10132521390914917,1.6146697998046875,1.7489874565812458,0.5718255043029785,0.5139156579971313,0.5476760864257812
20260325,matched_low_control,M0387,0.8,0,4.0,0.06629380053908357,1.0174684524536133,0.15379375219345093,1.187903881072998,1.1957600717811097,0.41778725385665894,0.4844239056110382,0.4071721136569977
20260327,matched_low_control,M0412,-1.37,0,4.0,0.06629380053908357,-1.618623971939087,-0.1738668829202652,-1.298685908317566,-2.6274154898679276,0.5316935777664185,0.463031530380249,0.5105576515197754
20260401,high_residual_case,M0394,-2.81,1,4.0,0.06629380053908357,-1.4546518325805664,0.4952137768268585,-1.5264654159545898,-1.3337369433448374,0.7532800436019897,0.4656890034675598,0.7603418231010437
20260402,matched_low_control,M0395,0.5,0,4.0,0.06629380053908357,3.3067288398742676,0.10132521390914917,3.0456113815307617,3.3329671824189533,0.8232483863830566,0.5139156579971313,0.7954351305961609
20260403,high_residual_case,M0395,-2.43,1,4.0,0.06629380053908357,1.2852051258087158,0.16136863827705383,1.0569828748703003,1.9635300888119829,0.6106788516044617,0.5150752067565918,0.6041253805160522
20260406,matched_low_control,M0436,-0.27,0,4.0,0.06629380053908357,1.6504006385803223,0.1076417863368988,1.3928908109664917,1.7437600521754766,0.4171677529811859,0.49942612648010254,0.3946768343448639
